profile_id,lon_r,lat_r,object_id,lon,lat,datetime,depth,taxon,large_group,pixel_id,case
6115,-15.875,-48.375,12426206,-15.778,-48.27683,2009-02-27T10:03:42Z,132.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424355,-15.778,-48.27683,2009-02-27T10:03:42Z,132.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12479612,-15.778,-48.27683,2009-02-27T10:03:42Z,132.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424929,-15.778,-48.27683,2009-02-27T10:03:42Z,132.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425112,-15.778,-48.27683,2009-02-27T10:03:42Z,133,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426164,-15.778,-48.27683,2009-02-27T10:03:42Z,133.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425407,-15.778,-48.27683,2009-02-27T10:03:42Z,133.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12513083,-15.778,-48.27683,2009-02-27T10:03:42Z,133.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425456,-15.778,-48.27683,2009-02-27T10:03:42Z,133.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12531750,-15.778,-48.27683,2009-02-27T10:03:42Z,133.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424803,-15.778,-48.27683,2009-02-27T10:03:42Z,133.6,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12518184,-15.778,-48.27683,2009-02-27T10:03:42Z,133.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12425596,-15.778,-48.27683,2009-02-27T10:03:42Z,133.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424912,-15.778,-48.27683,2009-02-27T10:03:42Z,134.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12552072,-15.778,-48.27683,2009-02-27T10:03:42Z,135.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12507860,-15.778,-48.27683,2009-02-27T10:03:42Z,135.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12554601,-15.778,-48.27683,2009-02-27T10:03:42Z,135.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12547899,-15.778,-48.27683,2009-02-27T10:03:42Z,135.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12550141,-15.778,-48.27683,2009-02-27T10:03:42Z,136.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12426310,-15.778,-48.27683,2009-02-27T10:03:42Z,136.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12503218,-15.778,-48.27683,2009-02-27T10:03:42Z,137.1,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12504645,-15.778,-48.27683,2009-02-27T10:03:42Z,137.2,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12545797,-15.778,-48.27683,2009-02-27T10:03:42Z,137.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12551682,-15.778,-48.27683,2009-02-27T10:03:42Z,137.8,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12528332,-15.778,-48.27683,2009-02-27T10:03:42Z,138.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12424390,-15.778,-48.27683,2009-02-27T10:03:42Z,138.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12547863,-15.778,-48.27683,2009-02-27T10:03:42Z,138.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12423892,-15.778,-48.27683,2009-02-27T10:03:42Z,139,Chaetognatha,Other,6,Low taxonomic evenness
6115,-15.875,-48.375,12425692,-15.778,-48.27683,2009-02-27T10:03:42Z,139.4,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12479967,-15.778,-48.27683,2009-02-27T10:03:42Z,139.7,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12501053,-15.778,-48.27683,2009-02-27T10:03:42Z,140,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12533716,-15.778,-48.27683,2009-02-27T10:03:42Z,140.2,other Mollusca,Mollusca,6,Low taxonomic evenness
6115,-15.875,-48.375,12517933,-15.778,-48.27683,2009-02-27T10:03:42Z,140.5,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12503623,-15.778,-48.27683,2009-02-27T10:03:42Z,141.3,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12501058,-15.778,-48.27683,2009-02-27T10:03:42Z,169.7,Chaetognatha,Other,6,Low taxonomic evenness
6115,-15.875,-48.375,12496715,-15.778,-48.27683,2009-02-27T10:03:42Z,170.9,Copepoda,Crustacea,6,Low taxonomic evenness
6115,-15.875,-48.375,12506924,-15.778,-48.27683,2009-02-27T10:03:42Z,202.5,Copepoda,Crustacea,6,Low taxonomic evenness
920,-15.875,-49.125,1510892,-15.84833,-49.0625,2009-03-06T17:17:30Z,20.8,other Crustacea,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1510918,-15.84833,-49.0625,2009-03-06T17:17:30Z,23.4,Eumalacostraca,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1510923,-15.84833,-49.0625,2009-03-06T17:17:30Z,23.4,Chaetognatha,Other,5,Low taxonomic evenness
920,-15.875,-49.125,1510949,-15.84833,-49.0625,2009-03-06T17:17:30Z,25.7,Annelida,Other,5,Low taxonomic evenness
920,-15.875,-49.125,1511189,-15.84833,-49.0625,2009-03-06T17:17:30Z,70.9,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511256,-15.84833,-49.0625,2009-03-06T17:17:30Z,79.6,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511278,-15.84833,-49.0625,2009-03-06T17:17:30Z,82.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511284,-15.84833,-49.0625,2009-03-06T17:17:30Z,83.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511306,-15.84833,-49.0625,2009-03-06T17:17:30Z,84.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511308,-15.84833,-49.0625,2009-03-06T17:17:30Z,84.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511332,-15.84833,-49.0625,2009-03-06T17:17:30Z,84.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511359,-15.84833,-49.0625,2009-03-06T17:17:30Z,84.9,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511362,-15.84833,-49.0625,2009-03-06T17:17:30Z,85,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511365,-15.84833,-49.0625,2009-03-06T17:17:30Z,85,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511368,-15.84833,-49.0625,2009-03-06T17:17:30Z,85,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511385,-15.84833,-49.0625,2009-03-06T17:17:30Z,85.5,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511389,-15.84833,-49.0625,2009-03-06T17:17:30Z,85.5,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511391,-15.84833,-49.0625,2009-03-06T17:17:30Z,85.5,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511398,-15.84833,-49.0625,2009-03-06T17:17:30Z,85.6,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511409,-15.84833,-49.0625,2009-03-06T17:17:30Z,85.9,Chaetognatha,Other,5,Low taxonomic evenness
920,-15.875,-49.125,1511412,-15.84833,-49.0625,2009-03-06T17:17:30Z,85.9,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511419,-15.84833,-49.0625,2009-03-06T17:17:30Z,85.9,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511424,-15.84833,-49.0625,2009-03-06T17:17:30Z,85.9,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511443,-15.84833,-49.0625,2009-03-06T17:17:30Z,86.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511452,-15.84833,-49.0625,2009-03-06T17:17:30Z,86.5,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511454,-15.84833,-49.0625,2009-03-06T17:17:30Z,86.6,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511487,-15.84833,-49.0625,2009-03-06T17:17:30Z,86.9,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511496,-15.84833,-49.0625,2009-03-06T17:17:30Z,87,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511524,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511527,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511530,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511532,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511543,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511559,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511562,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511575,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511649,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511682,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511690,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511704,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511710,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511713,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511752,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511755,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511758,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511763,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511773,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511778,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511783,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511803,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511808,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511842,-15.84833,-49.0625,2009-03-06T17:17:30Z,87.6,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511860,-15.84833,-49.0625,2009-03-06T17:17:30Z,88,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511865,-15.84833,-49.0625,2009-03-06T17:17:30Z,88,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511869,-15.84833,-49.0625,2009-03-06T17:17:30Z,88,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511872,-15.84833,-49.0625,2009-03-06T17:17:30Z,88,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511879,-15.84833,-49.0625,2009-03-06T17:17:30Z,88,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511883,-15.84833,-49.0625,2009-03-06T17:17:30Z,88,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511889,-15.84833,-49.0625,2009-03-06T17:17:30Z,88,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511892,-15.84833,-49.0625,2009-03-06T17:17:30Z,88,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511928,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511933,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511935,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511948,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511951,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511982,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511985,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511987,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511990,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511994,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511997,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1511999,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512003,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512009,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512028,-15.84833,-49.0625,2009-03-06T17:17:30Z,88.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512049,-15.84833,-49.0625,2009-03-06T17:17:30Z,89.1,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512052,-15.84833,-49.0625,2009-03-06T17:17:30Z,89.1,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512063,-15.84833,-49.0625,2009-03-06T17:17:30Z,89.1,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512084,-15.84833,-49.0625,2009-03-06T17:17:30Z,89.1,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512102,-15.84833,-49.0625,2009-03-06T17:17:30Z,89.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512115,-15.84833,-49.0625,2009-03-06T17:17:30Z,89.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512118,-15.84833,-49.0625,2009-03-06T17:17:30Z,89.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512121,-15.84833,-49.0625,2009-03-06T17:17:30Z,89.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512138,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512139,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512142,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512151,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512153,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512156,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512181,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512184,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512214,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512218,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512221,-15.84833,-49.0625,2009-03-06T17:17:30Z,90.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512237,-15.84833,-49.0625,2009-03-06T17:17:30Z,91,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512246,-15.84833,-49.0625,2009-03-06T17:17:30Z,91.3,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512249,-15.84833,-49.0625,2009-03-06T17:17:30Z,91.3,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512263,-15.84833,-49.0625,2009-03-06T17:17:30Z,91.6,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512290,-15.84833,-49.0625,2009-03-06T17:17:30Z,92.1,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512305,-15.84833,-49.0625,2009-03-06T17:17:30Z,92.6,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512310,-15.84833,-49.0625,2009-03-06T17:17:30Z,92.6,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512322,-15.84833,-49.0625,2009-03-06T17:17:30Z,93.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512326,-15.84833,-49.0625,2009-03-06T17:17:30Z,93.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512350,-15.84833,-49.0625,2009-03-06T17:17:30Z,93.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512354,-15.84833,-49.0625,2009-03-06T17:17:30Z,93.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512368,-15.84833,-49.0625,2009-03-06T17:17:30Z,93.9,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512371,-15.84833,-49.0625,2009-03-06T17:17:30Z,94.1,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512374,-15.84833,-49.0625,2009-03-06T17:17:30Z,94.1,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512397,-15.84833,-49.0625,2009-03-06T17:17:30Z,94.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512406,-15.84833,-49.0625,2009-03-06T17:17:30Z,94.5,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512418,-15.84833,-49.0625,2009-03-06T17:17:30Z,94.6,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512469,-15.84833,-49.0625,2009-03-06T17:17:30Z,95.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512498,-15.84833,-49.0625,2009-03-06T17:17:30Z,98.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512504,-15.84833,-49.0625,2009-03-06T17:17:30Z,98.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512513,-15.84833,-49.0625,2009-03-06T17:17:30Z,100,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512558,-15.84833,-49.0625,2009-03-06T17:17:30Z,105.5,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512592,-15.84833,-49.0625,2009-03-06T17:17:30Z,111.5,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512606,-15.84833,-49.0625,2009-03-06T17:17:30Z,112.4,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512629,-15.84833,-49.0625,2009-03-06T17:17:30Z,114.3,Chaetognatha,Other,5,Low taxonomic evenness
920,-15.875,-49.125,1512687,-15.84833,-49.0625,2009-03-06T17:17:30Z,121.7,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512709,-15.84833,-49.0625,2009-03-06T17:17:30Z,127.1,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512710,-15.84833,-49.0625,2009-03-06T17:17:30Z,128.6,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512765,-15.84833,-49.0625,2009-03-06T17:17:30Z,141.8,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512797,-15.84833,-49.0625,2009-03-06T17:17:30Z,149.1,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512864,-15.84833,-49.0625,2009-03-06T17:17:30Z,158.6,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512956,-15.84833,-49.0625,2009-03-06T17:17:30Z,180.5,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1512965,-15.84833,-49.0625,2009-03-06T17:17:30Z,184.2,Eumalacostraca,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1513111,-15.84833,-49.0625,2009-03-06T17:17:30Z,226,other Crustacea,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1513177,-15.84833,-49.0625,2009-03-06T17:17:30Z,240.2,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1513209,-15.84833,-49.0625,2009-03-06T17:17:30Z,251.1,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1513223,-15.84833,-49.0625,2009-03-06T17:17:30Z,251.9,Copepoda,Crustacea,5,Low taxonomic evenness
920,-15.875,-49.125,1513430,-15.84833,-49.0625,2009-03-06T17:17:30Z,301.4,Copepoda,Crustacea,5,Low taxonomic evenness
6120,-15.375,-48.625,12479449,-15.46533,-48.55833,2009-02-14T17:23:11Z,11.6,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12479166,-15.46533,-48.55833,2009-02-14T17:23:11Z,37.3,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12479557,-15.46533,-48.55833,2009-02-14T17:23:11Z,69.9,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12424519,-15.46533,-48.55833,2009-02-14T17:23:11Z,69.9,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12480274,-15.46533,-48.55833,2009-02-14T17:23:11Z,70.2,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12473507,-15.46533,-48.55833,2009-02-14T17:23:11Z,73.3,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12480225,-15.46533,-48.55833,2009-02-14T17:23:11Z,74.6,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12458200,-15.46533,-48.55833,2009-02-14T17:23:11Z,78.4,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12425978,-15.46533,-48.55833,2009-02-14T17:23:11Z,89.6,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12451013,-15.46533,-48.55833,2009-02-14T17:23:11Z,90.7,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12458981,-15.46533,-48.55833,2009-02-14T17:23:11Z,93.5,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12479049,-15.46533,-48.55833,2009-02-14T17:23:11Z,93.5,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12478314,-15.46533,-48.55833,2009-02-14T17:23:11Z,94.6,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12425416,-15.46533,-48.55833,2009-02-14T17:23:11Z,94.7,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12480091,-15.46533,-48.55833,2009-02-14T17:23:11Z,97.5,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12479052,-15.46533,-48.55833,2009-02-14T17:23:11Z,97.9,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12449806,-15.46533,-48.55833,2009-02-14T17:23:11Z,98.4,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12479525,-15.46533,-48.55833,2009-02-14T17:23:11Z,99.8,Copepoda,Crustacea,7,Low taxonomic evenness
6120,-15.375,-48.625,12479355,-15.46533,-48.55833,2009-02-14T17:23:11Z,100,Copepoda,Crustacea,7,Low taxonomic evenness
